id_reportedPatientsExport,SpcCode1_Barcode,SpcCode2_LotNumber,BirthDate,BirthTime,MotherName,MotherSurname,MotherSSN_CPF,PatientName,PatientSurname,PatientSSN_DNV,PatientMedRec2_CNS,PatientEmail,PatientPhone1,PatientPhone2,sd2ColTimePart_DataHoraColeta,cntCode1_LocalColeta,cntFacility_LocalColeta,cntCode1_HospitalNasc,cntFacility_HospitalNasc,rqsCity_LocalNasc,PDF_ImageFileName,PDF_ImageDate,FILE_EXPORT_DATE,FILE_EXPORT_NAME
246014,1391263,070119_352,17/12/2018,20:56:00,MAE FICTICIA 51,SOBRENOME 51,55555555051,NOME RN 51,SOBRENOME_RN51,10001000051,888888888888051,,,19 994216535,12/01/2019 10:30,C0967,PSF III- GABRIEL JOSE RODRIGUES LAGO,H0255,HOSPITAL E MATERNIDADE SANTA ISABEL - BAURU,BAURU,C0967_AREALVA_DN-2018-12-17_ERICA_000001391263_PID3893.pdf,2019-01-21 12:43:06.577000000,,
246015,1497072,051119_408,26/10/2019,13:16:00,MAE FICTICIA 49,SOBRENOME 49,55555555049,NOME RN 49,SOBRENOME_RN49,10001000049,,,,19 994216535,06/11/2019 09:30,C1202,USF COMERCIARIOS,H0361,HC FACULDADE MEDICINA/ UNESP-BOTUCATU ,BOTUCATU,C1202_BOTUCATU_DN-2019-10-26_ELIANE_000001497072_PID6565.pdf,2019-11-12 09:28:10.103000000,,
246016,C000001450353,161219_197,30/07/2019,23:55:00,MAE FICTICIA 19,SOBRENOME 19 (GEMELAR I),55555555019,NOME RN 19,SOBRENOME_RN19,10001000019,888888888888019,,19 32233726,,16/12/2019 09:45,C1209,PSF III- IACANGA,H0255,HOSPITAL E MATERNIDADE SANTA ISABEL - BAURU,BAURU,C1209_BAURU_DN-2019-07-30_ANA_C000001450353_PID6816.pdf,2019-12-20 14:08:29.130000000,,
246017,1563882,131219_410,04/12/2019,17:20:00,MAE FICTICIA 77,SOBRENOME 77,,,,,,,,19 981144677,16/12/2019 08:40,C1148,CENTRO DE SAUDE II,H0036,SANTA CASA DE MISERICORDIA ,COSMOPOLIS,C1148_COSMOPOLIS_DN-2019-12-04_JUSELIA_000001563882_PID6811.pdf,2019-12-20 08:39:58.680000000,,
246018,1567613,150120_296,06/01/2020,12:44:00,MAE FICTICIA 68,SOBRENOME 68,55555555068,NOME RN 68,SOBRENOME_RN68,10001000068,,,19 981144677,19 994216535,17/01/2020 07:20,C0606,CENTRO DE SAUDE DE ARANDU,H0607,SANTA CASA DE MISERICORDIA DE AVARE,AVARE,C0606_ARANDU_DN-2020-01-06_JAQUELINE_000001567613_PID6992.pdf,2020-01-28 13:41:17.233000000,,
246019,1524376,020819_166,24/07/2019,16:50:00,MAE FICTICIA 100,SOBRENOME 100,55555555100,NOME RN 100,SOBRENOME_RN100,10001000100,888888888888100,,,19 994216535,05/08/2019 08:55,C1209,PSF III- IACANGA,H1050,SANTA CASA DE MISERICORDIA IACANGA,IACANGA,C1209_IACANGA_DN-2019-07-24_MARIA_000001524376_PID5761.pdf,2019-08-09 11:05:55.777000000,,
246020,1515591,240420_671,20/04/2020,07:05:00,MAE FICTICIA 29,SOBRENOME 29,55555555029,NOME RN 29,SOBRENOME_RN29,10001000029,888888888888029,,19 32233726,19 981144677,27/04/2020 09:20,C1135,ESF SANTA MARIA- DR RICARDO MAMEDE BARBOSA,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1135_AGUAI_DN-2020-04-20_BRUNA_000001515591_PID7533.pdf,2020-05-13 13:00:53.540000000,,
246021,1569205,150420_258,02/04/2020,10:43:00,MAE FICTICIA 69,SOBRENOME 69,55555555069,NOME RN 69,SOBRENOME_RN69,10001000069,888888888888069,,,19 981144677,16/04/2020 10:00,C1192,USF DR SEBASTIAO JOSE RODRIGUES,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1192_SAOJOAODABOAVISTA_DN-2020-04-02_JEHYSA_000001569205_PID7482.pdf,2020-05-04 11:12:51.167000000,,
246022,1489587,290519_141,22/05/2019,22:15:00,MAE FICTICIA 119,SOBRENOME 119,55555555119,NOME RN 119,SOBRENOME_RN119,10001000119,888888888888119,,,19 994216535,30/05/2019 16:10,H0193,HOSPITAL MUNICIPAL DE ITAPIRA,H0193,HOSPITAL MUNICIPAL DE ITAPIRA,ITAPIRA,H0193_ITAPIRA_DN-2019-05-22_PAULA_000001489587_PID5212.pdf,2019-06-04 12:03:10.657000000,,
246023,1503045,240719_150,16/07/2019,08:07:00,MAE FICTICIA 48,SOBRENOME 48,55555555048,NOME RN 48,SOBRENOME_RN48,10001000048,888888888888048,,19 994216535,19 981144677,25/07/2019 10:00,C1215,UBS CENTRO II- PAULINIA,H0024,HOSPITAL MUNICIPAL DE PAULINIA,PAULINIA,C1215_PAULINIA_DN-2019-07-16_ELEN_000001503045_PID5684.pdf,2019-08-01 10:02:10.300000000,,
246024,1586186,090320_188,26/02/2020,15:35:00,MAE FICTICIA 30,SOBRENOME 30,55555555030,NOME RN 30,SOBRENOME_RN30,10001000030,888888888888030,,,19 981144677,10/03/2020 10:20,C1205,ESF JARDIM DOS IPES,H1100,SANTA CASA DE MISERICORDIA TAGUAI,TAGUAI,C1205_TAGUAI_DN-2020-02-26_BRUNA_000001586186_PID7329.pdf,2020-03-20 14:10:27.170000000,,
246025,1427526,100519_012,02/05/2019,07:52:00,MAE FICTICIA 26,SOBRENOME 26,55555555026,,,10001000026,888888888888026,,,19 994216535,10/05/2019 14:25,C1196,ESF JD S�O JOSE,H0416,SANTA CASA MISERICORDIA - S�O VICENTE,SAO JOSE DO RIO PARDO,C1196_SAOJOSEDORIOPARDO_DN-2019-05-02_BIANCA_000001427526_PID5081.pdf,2019-05-22 13:57:40.707000000,,
246026,C000001442471,160819_409,22/10/2018,05:50:00,MAE FICTICIA 156,SOBRENOME 156,55555555156,NOME RN 156,SOBRENOME_RN156,10001000156,888888888888156,,,19 994216535,16/08/2019 10:32,C1192,USF DR SEBASTIAO JOSE RODRIGUES,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1192_SAOJOAODABOAVISTA_DN-2018-10-22_YASMIN_C000001442471_PID5883.pdf,2019-08-21 14:10:43.290000000,,
246027,1599167,280520_795,20/05/2020,07:50:00,MAE FICTICIA 74,SOBRENOME 74,,NOME RN 74,SOBRENOME_RN74,10001000074,,,,19 994216535,29/05/2020 12:00,C0554,CS II- DR WALDEMAR VIOTTO,H0927,SANTA CASA DE MISERICORDIA DE TUPA,TUPA,C0554_ARCO-IRIS_DN-2020-05-20_JHESSICA_000001599167_PID7614.pdf,2020-06-09 11:45:42.423000000,,
246028,1424763,180219_035,06/02/2019,11:00:00,MAE FICTICIA 78,SOBRENOME 78,55555555078,NOME RN 78,SOBRENOME_RN78,10001000078,888888888888078,,19 36715621,19 981144677,21/02/2019 08:35,C1136,PSF JOAO DE OLIVEIRA,H0416,SANTA CASA MISERICORDIA - S�O VICENTE,SAO JOSE DO RIO PARDO,C1136_CASABRANCA_DN-2019-02-06_KARINA_000001424763_PID4391.pdf,2019-03-01 16:27:24.040000000,,
246029,1530036,030320_356,18/02/2020,14:24:00,MAE FICTICIA 89,SOBRENOME 89,55555555089,NOME RN 89,SOBRENOME_RN89,10001000089,,,,19 981144677,05/03/2020 08:35,C0604,POSTO DE VACINA�AO DE PRIMAVERA,H1229,HOSPITAL ESTADUAL PORTO PRIMAVERA,ROSANA,C0604_ROSANA_DN-2020-02-18_LUANY_000001530036_PID7287.pdf,2020-03-13 12:59:58.777000000,,
246030,1585404,060520_175,01/05/2020,08:42:00,MAE FICTICIA 143,SOBRENOME 143,55555555143,NOME RN 143,SOBRENOME_RN143,10001000143,888888888888143,,,19 994216535,06/05/2020 10:45,C1192,USF DR SEBASTIAO JOSE RODRIGUES,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1192_SAOJOAODABOAVISTA_DN-2020-05-01_THAIS_000001585404_PID7550.pdf,2020-05-21 11:32:33.673000000,,
246031,1514243,150819_204,06/08/2019,11:52:00,MAE FICTICIA 131,SOBRENOME 131,55555555131,NOME RN 131,SOBRENOME_RN131,10001000131,,,,19 994216535,16/08/2019 08:15,C0604,POSTO DE VACINA�AO DE PRIMAVERA,H1229,HOSPITAL ESTADUAL PORTO PRIMAVERA,ROSANA,C0604_ROSANA_DN-2019-08-06_SILVIA_000001514243_PID5860.pdf,2019-08-20 10:32:10.980000000,,
246032,1514241,150819_207,08/08/2019,09:43:00,MAE FICTICIA 40,SOBRENOME 40,55555555040,NOME RN 40,SOBRENOME_RN40,10001000040,888888888888040,,,19 994216535,16/08/2019 08:41,C0604,POSTO DE VACINA�AO DE PRIMAVERA,H1229,HOSPITAL ESTADUAL PORTO PRIMAVERA,ROSANA,C0604_ROSANA_DN-2019-08-08_DAIANY_000001514241_PID5860.pdf,2019-08-20 10:32:10.920000000,,
246033,1539897,191119_040,08/11/2019,07:23:00,MAE FICTICIA 8,SOBRENOME 8,55555555008,,,,,,,19 981144677,19/11/2019 08:30,C1037,USF FANTINATO -MARIA DE LOURDES TRAVAGLIA LANZI,H0317,HOSPITAL SANTA CASA DE MISERIC�RDIA DE MOGI-GUA�U,MOGI-GUA�U,C1037_MOGIGUACU_DN-2019-11-08_ALINE_000001539897_PID6639.pdf,2019-11-25 12:50:20.663000000,,
246034,1620432,300620_035,16/06/2020,21:32:00,MAE FICTICIA 75,SOBRENOME 75,,,,10001000075,,,,19 981144677,30/06/2020 14:00,H0026,HOSPITAL MUNICIPAL DE AMERICANA - FUSAME,H0026,HOSPITAL MUNICIPAL DE AMERICANA - FUSAME,AMERICANA,H0026_AMERICANA_DN-2020-06-16_JOYCE_000001620432_PID7779.pdf,2020-07-13 11:06:01.993000000,,
246035,1509901,150120_162,06/01/2020,09:31:00,MAE FICTICIA 10,SOBRENOME 10,55555555010,NOME RN 10,SOBRENOME_RN10,10001000010,888888888888010,,,994216535,16/01/2020 09:40,C1187,USF DR ALEXIS HAKIM,H0189,SANTA CASA MISERICORDIA  DONA CAROLINA MALHEIROS,SAO JOAO DA BOA VISTA,C1187_SAOJOAODABOAVISTA_DN-2020-01-06_AMELIANE_000001509901_PID6992.pdf,2020-01-28 13:41:09.960000000,,
246036,1370258,130818_099,06/08/2018,09:39:00,MAE FICTICIA 127,SOBRENOME 127,,,,10001000127,,,,19 994216535,14/08/2018 14:30,H0301,HOSPITAL S�O FRANCISCO DE MOGI-GUA�U,H0301,HOSPITAL S�O FRANCISCO DE MOGI-GUA�U,MOGI-GUA�U,H0301_CIDADE_2018-08-22_19-31-05_000001370258.pdf,2018-08-22 19:31:05.987000000,,
246037,1546444,050220_060,10/01/2020,03:02:00,MAE FICTICIA 126,SOBRENOME 126,55555555126,NOME RN 126,SOBRENOME_RN126,10001000126,888888888888126,,,19 981144677,06/02/2020 10:00,C1231,USF VIDA NOVA MARACA,H0427,MATERNIDADE DO HC II MATERNO INFANTIL,MARILIA,C1231_MARILIA_DN-2020-01-10_ROBERTA_000001546444_PID7097.pdf,2020-02-13 10:52:12.127000000,,
246038,1389950,121118_058,26/10/2018,11:49:00,MAE FICTICIA 16,SOBRENOME 16,55555555016,NOME RN 16,SOBRENOME_RN16,10001000016,888888888888016,,19 32233726,19 981144677,13/11/2018 12:40,C1098,CS ANTONIETA SIQUEIRA DE ALMEIDA,H0361,HC FACULDADE MEDICINA/ UNESP-BOTUCATU ,BOTUCATU,C1098_ITATINGA_2018-11-23_14-17-28_000001389950.pdf,2018-11-23 14:17:28.470000000,,
246039,1465900,011019_041,09/09/2019,17:16:00,MAE FICTICIA 17,SOBRENOME 17,55555555017,NOME RN 17,SOBRENOME_RN17,10001000017,888888888888017,,,19 994216535,01/10/2019 15:00,C1098,CS ANTONIETA SIQUEIRA DE ALMEIDA,H0361,HC FACULDADE MEDICINA/ UNESP-BOTUCATU ,BOTUCATU,C1098_ITATINGA_DN-2019-09-09_ANA_000001465900_PID6292.pdf,2019-10-04 14:11:40.927000000,,
246040,1555625,111219_279,04/12/2019,11:54:00,MAE FICTICIA 85,SOBRENOME 85,55555555085,NOME RN 85,SOBRENOME_RN85,10001000085,888888888888085,,,19 981144677,12/12/2019 13:00,H0045,HOSPITAL E MATERNIDADE DR. RENATO SILVA SOCORRO,H0045,HOSPITAL E MATERNIDADE DR. RENATO SILVA SOCORRO,SOCORRO,H0045_SOCORRO_DN-2019-12-04_LETICIA_000001555625_PID6779.pdf,2019-12-16 14:29:32.370000000,,
246041,1488019,190619_056,11/06/2019,09:50:00,MAE FICTICIA 128,SOBRENOME 128,55555555128,NOME RN 128,SOBRENOME_RN128,10001000128,,,,19 981144677,24/06/2019 15:28,C1197,ESF CASSUCCI,H0416,SANTA CASA MISERICORDIA - S�O VICENTE,SAO JOSE DO RIO PARDO,C1197_SAOJOSEDORIOPARDO_DN-2019-06-11_SABRINA_000001488019_PID5395.pdf,2019-07-05 15:21:09.263000000,,
246042,1552652,291119_368,18/11/2019,15:40:00,MAE FICTICIA 58,SOBRENOME 58,55555555058,,,10001000058,,,,19 981144677,02/12/2019 10:36,C0180,U S F ANTONIO OIR DO PRADO- PSF I,H0317,HOSPITAL SANTA CASA DE MISERIC�RDIA DE MOGI-GUA�U,MOGI-GUA�U,C0180_ESTIVAGERBI_DN-2019-11-18_GEANNE_000001552652_PID6777.pdf,2019-12-16 12:03:25.833000000,,
246043,1560705,030120_428,30/12/2019,02:54:00,MAE FICTICIA 42,SOBRENOME 42,55555555042,,,10001000042,888888888888042,,,19 994216535,06/01/2020 04:30,H0004,IRMANDADE DA SANTA CASA MISERICORDIA DE VALINHOS,H0004,IRMANDADE DA SANTA CASA MISERICORDIA DE VALINHOS,VALINHOS,H0004_VALINHOS_DN-2019-12-30_DANUZA_000001560705_PID6913.pdf,2020-01-14 14:43:13.223000000,,
246044,1563892,061219_026,28/11/2019,06:50:00,MAE FICTICIA 20,SOBRENOME 20,55555555020,,,,,,,19 994216535,06/12/2019 09:15,C1148,CENTRO DE SAUDE II,H0036,SANTA CASA DE MISERICORDIA ,COSMOPOLIS,C1148_COSMOPOLIS_DN-2019-11-28_ANDREZA_000001563892_PID6753.pdf,2019-12-11 14:05:23.303000000,,
246045,1563853,100120_138,02/01/2020,22:40:00,MAE FICTICIA 61,SOBRENOME 61,,NOME RN 61,SOBRENOME_RN61,,888888888888061,,19 994216535,,14/01/2020 10:00,C1148,CENTRO DE SAUDE II,H0241,HOSPITAL BOM SAMARITANO ARTUR NOGUEIRA,ARTUR NOGUEIRA,C1148_COSMOPOLIS_DN-2020-01-02_IRENE_000001563853_PID6973.pdf,2020-01-23 13:25:01.080000000,,
246046,1515455,021019_190,24/09/2019,23:55:00,MAE FICTICIA 21,SOBRENOME 21,55555555021,NOME RN 21,SOBRENOME_RN21,10001000021,888888888888021,,19 32233726,19 981144677,02/10/2019 10:37,C1136,PSF JOAO DE OLIVEIRA,H0488,HOSP E MATERNIDADE ANITA COSTA- SANTA CASA MOCOCA,MOCOCA,C1136_CASABRANCA_DN-2019-09-24_ANELITA_000001515455_PID6341.pdf,2019-10-11 09:19:06.220000000,,
246047,1342641,180518_537,13/05/2018,22:13:00,MAE FICTICIA 148,SOBRENOME 148,55555555148,,,10001000148,,,19 981144677,19 994216535,23/05/2018 22:15,H0046,IRMANDADE DA SANTA CASA DE VINHEDO,H0046,IRMANDADE DA SANTA CASA DE VINHEDO,VINHEDO,H0046_VINHEDO_2018-06-05_13-16-46_000001342641.pdf,2018-06-05 13:16:46.777000000,,
246048,1545871,300819_170,18/08/2019,08:55:00,MAE FICTICIA 112,SOBRENOME 112,55555555112,,,10001000112,,,19 994216535,19 981144677,30/08/2019 09:45,H0830,HOSPITAL E MATERNIDADE GALILEU - VALINHOS,H0830,HOSPITAL E MATERNIDADE GALILEU - VALINHOS,VALINHOS,H0830_VALINHOS_DN-2019-08-18_MAYARA_000001545871_PID6078.pdf,2019-09-05 14:40:55.997000000,,
246049,1516286,020919_116,30/08/2019,15:23:00,MAE FICTICIA 81,SOBRENOME 81,55555555081,,,10001000081,888888888888081,,19 32233726,19 981144677,02/09/2019 15:30,H0830,HOSPITAL E MATERNIDADE GALILEU - VALINHOS,H0830,HOSPITAL E MATERNIDADE GALILEU - VALINHOS,VALINHOS,H0830_VALINHOS_DN-2019-08-30_KELLI_000001516286_PID6088.pdf,2019-09-09 10:51:37.300000000,,
